Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  10:08:37
System start date:  18-05-2026
Datum: 18-05-2026
Uhrzeit Aufgaben Abschlus: 10:15:02
Benoetigte Zeit: 338.2156s
Start der Aufgabe nach System Start: 1013.358s
---------------------------------------------------------------------
Heatmap Reloads: 0
Reload Button Zeitpunkte:
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 1067.406s | TimeSinceTaskStart: 54.04816s | Winkel: 1°
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5151695
Mittelwert der Energie auf dem Solarpanel: 0.01051366
#################
TimeSinceStartUP: 2018.191s | TimeSinceTaskStart: 78.36633s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721371
Koordinate [6,1] | Energy: 0.03721371
Koordinate [6,2] | Energy: 0.03721371
Koordinate [6,3] | Energy: 0.03721371
Koordinate [6,4] | Energy: 0.03721371
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5151694
Mittelwert der Energie auf dem Solarpanel: 0.01051366
#################
TimeSinceStartUP: 2018.25s | TimeSinceTaskStart: 78.42529s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5151694
Mittelwert der Energie auf dem Solarpanel: 0.01051366
#################
TimeSinceStartUP: 2018.308s | TimeSinceTaskStart: 78.48254s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5151695
Mittelwert der Energie auf dem Solarpanel: 0.01051366
#################
TimeSinceStartUP: 2018.364s | TimeSinceTaskStart: 78.53931s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5047901
Mittelwert der Energie auf dem Solarpanel: 0.01030184
#################
TimeSinceStartUP: 2018.422s | TimeSinceTaskStart: 78.59717s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5047901
Mittelwert der Energie auf dem Solarpanel: 0.01030184
#################
TimeSinceStartUP: 2018.479s | TimeSinceTaskStart: 78.65369s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.02683438
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.4944108
Mittelwert der Energie auf dem Solarpanel: 0.01009002
#################
TimeSinceStartUP: 2018.538s | TimeSinceTaskStart: 78.71277s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721371
Koordinate [6,1] | Energy: 0.03721371
Koordinate [6,2] | Energy: 0.03721371
Koordinate [6,3] | Energy: 0.02683438
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.4944108
Mittelwert der Energie auf dem Solarpanel: 0.01009002
#################
TimeSinceStartUP: 2018.595s | TimeSinceTaskStart: 78.76965s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02075867
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03751659
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.02683438
Koordinate [6,3] | Energy: 0.02683438
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.4782586
Mittelwert der Energie auf dem Solarpanel: 0.009760379
#################
TimeSinceStartUP: 2018.652s | TimeSinceTaskStart: 78.82654s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721371
Koordinate [6,1] | Energy: 0.03721371
Koordinate [6,2] | Energy: 0.02683438
Koordinate [6,3] | Energy: 0.02683438
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.4840314
Mittelwert der Energie auf dem Solarpanel: 0.009878192
#################
TimeSinceStartUP: 2018.712s | TimeSinceTaskStart: 78.88721s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721371
Koordinate [6,1] | Energy: 0.03721371
Koordinate [6,2] | Energy: 0.02683438
Koordinate [6,3] | Energy: 0.02683438
Koordinate [6,4] | Energy: 0.02683438
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.4840313
Mittelwert der Energie auf dem Solarpanel: 0.009878191
#################
TimeSinceStartUP: 2018.769s | TimeSinceTaskStart: 78.94397s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.02683438
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
