=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474029
Koordinate [4,1] | Energy: 0.1474029
Koordinate [4,2] | Energy: 0.1474029
Koordinate [4,3] | Energy: 0.1474029
Koordinate [4,4] | Energy: 0.1895154
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388238
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.1703919
Koordinate [5,4] | Energy: 0.2125094
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803662
Koordinate [6,1] | Energy: 0.1458032
Koordinate [6,2] | Energy: 0.1458032
Koordinate [6,3] | Energy: 0.1879314
Koordinate [6,4] | Energy: 0.2194654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.930176
Mittelwert der Energie auf dem Solarpanel: 0.05979952
#################
TimeSinceStartUP: 11712.74s | TimeSinceTaskStart: 319.877s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474029
Koordinate [4,1] | Energy: 0.1474029
Koordinate [4,2] | Energy: 0.1474029
Koordinate [4,3] | Energy: 0.1474029
Koordinate [4,4] | Energy: 0.1895153
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388238
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.1703918
Koordinate [5,4] | Energy: 0.2125093
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803663
Koordinate [6,1] | Energy: 0.1458032
Koordinate [6,2] | Energy: 0.1458032
Koordinate [6,3] | Energy: 0.1879315
Koordinate [6,4] | Energy: 0.2194654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.930176
Mittelwert der Energie auf dem Solarpanel: 0.05979951
#################
TimeSinceStartUP: 11712.8s | TimeSinceTaskStart: 319.9326s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1703853
Koordinate [4,1] | Energy: 0.1703853
Koordinate [4,2] | Energy: 0.1703853
Koordinate [4,3] | Energy: 0.1703853
Koordinate [4,4] | Energy: 0.189515
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388237
Koordinate [5,1] | Energy: 0.1703917
Koordinate [5,2] | Energy: 0.1703917
Koordinate [5,3] | Energy: 0.1703917
Koordinate [5,4] | Energy: 0.1895262
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803668
Koordinate [6,1] | Energy: 0.1803668
Koordinate [6,2] | Energy: 0.1458038
Koordinate [6,3] | Energy: 0.1879319
Koordinate [6,4] | Energy: 0.2194658
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.033688
Mittelwert der Energie auf dem Solarpanel: 0.06191199
#################
TimeSinceStartUP: 11712.85s | TimeSinceTaskStart: 319.9902s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474024
Koordinate [4,1] | Energy: 0.1474024
Koordinate [4,2] | Energy: 0.1474024
Koordinate [4,3] | Energy: 0.1474024
Koordinate [4,4] | Energy: 0.1895145
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388232
Koordinate [5,1] | Energy: 0.1703912
Koordinate [5,2] | Energy: 0.1703912
Koordinate [5,3] | Energy: 0.1703912
Koordinate [5,4] | Energy: 0.2125084
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803677
Koordinate [6,1] | Energy: 0.1803677
Koordinate [6,2] | Energy: 0.1458048
Koordinate [6,3] | Energy: 0.1879384
Koordinate [6,4] | Energy: 0.2194665
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.964746
Mittelwert der Energie auf dem Solarpanel: 0.06050501
#################
TimeSinceStartUP: 11712.91s | TimeSinceTaskStart: 320.0459s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1042606
Koordinate [4,1] | Energy: 0.1474005
Koordinate [4,2] | Energy: 0.1703836
Koordinate [4,3] | Energy: 0.1474023
Koordinate [4,4] | Energy: 0.1668006
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1474058
Koordinate [5,1] | Energy: 0.1474066
Koordinate [5,2] | Energy: 0.1703899
Koordinate [5,3] | Energy: 0.1474084
Koordinate [5,4] | Energy: 0.1895269
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1776991
Koordinate [6,1] | Energy: 0.1158848
Koordinate [6,2] | Energy: 0.1458108
Koordinate [6,3] | Energy: 0.1458082
Koordinate [6,4] | Energy: 0.2436813
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.753725
Mittelwert der Energie auf dem Solarpanel: 0.05619847
#################
TimeSinceStartUP: 11712.97s | TimeSinceTaskStart: 320.1016s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1722416
Koordinate [4,1] | Energy: 0.1722419
Koordinate [4,2] | Energy: 0.1484425
Koordinate [4,3] | Energy: 0.1484427
Koordinate [4,4] | Energy: 0.1906397
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1722488
Koordinate [5,1] | Energy: 0.1722492
Koordinate [5,2] | Energy: 0.1722486
Koordinate [5,3] | Energy: 0.1722492
Koordinate [5,4] | Energy: 0.2144511
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1812866
Koordinate [6,1] | Energy: 0.1779152
Koordinate [6,2] | Energy: 0.1430295
Koordinate [6,3] | Energy: 0.1430289
Koordinate [6,4] | Energy: 0.2172159
Koordinate [6,5] | Energy: 0.06142699
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.045776
Mittelwert der Energie auf dem Solarpanel: 0.0621587
#################
TimeSinceStartUP: 11713.02s | TimeSinceTaskStart: 320.1572s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.148679
Koordinate [4,1] | Energy: 0.1726753
Koordinate [4,2] | Energy: 0.1726758
Koordinate [4,3] | Energy: 0.1486798
Koordinate [4,4] | Energy: 0.1908889
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1726822
Koordinate [5,1] | Energy: 0.1726827
Koordinate [5,2] | Energy: 0.1726832
Koordinate [5,3] | Energy: 0.1726826
Koordinate [5,4] | Energy: 0.2148973
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1820781
Koordinate [6,1] | Energy: 0.1773162
Koordinate [6,2] | Energy: 0.1423575
Koordinate [6,3] | Energy: 0.1423567
Koordinate [6,4] | Energy: 0.2166582
Koordinate [6,5] | Energy: 0.06069281
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.047105
Mittelwert der Energie auf dem Solarpanel: 0.06218581
#################
TimeSinceStartUP: 11713.08s | TimeSinceTaskStart: 320.2129s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1732411
Koordinate [4,1] | Energy: 0.1732414
Koordinate [4,2] | Energy: 0.1732416
Koordinate [4,3] | Energy: 0.1489861
Koordinate [4,4] | Energy: 0.1912063
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1732488
Koordinate [5,1] | Energy: 0.1732491
Koordinate [5,2] | Energy: 0.1732493
Koordinate [5,3] | Energy: 0.1732483
Koordinate [5,4] | Energy: 0.2154742
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1830831
Koordinate [6,1] | Energy: 0.1765186
Koordinate [6,2] | Energy: 0.1414662
Koordinate [6,3] | Energy: 0.1414658
Koordinate [6,4] | Energy: 0.2159128
Koordinate [6,5] | Energy: 0.05972404
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.072975
Mittelwert der Energie auf dem Solarpanel: 0.06271379
#################
TimeSinceStartUP: 11713.13s | TimeSinceTaskStart: 320.2686s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1735636
Koordinate [4,1] | Energy: 0.1491587
Koordinate [4,2] | Energy: 0.1735643
Koordinate [4,3] | Energy: 0.1491596
Koordinate [4,4] | Energy: 0.1913846
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1735715
Koordinate [5,1] | Energy: 0.1735717
Koordinate [5,2] | Energy: 0.1735722
Koordinate [5,3] | Energy: 0.1735716
Koordinate [5,4] | Energy: 0.2158027
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1836425
Koordinate [6,1] | Energy: 0.1412975
Koordinate [6,2] | Energy: 0.1760575
Koordinate [6,3] | Energy: 0.1409512
Koordinate [6,4] | Energy: 0.2154783
Koordinate [6,5] | Energy: 0.05916332
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.049929
Mittelwert der Energie auf dem Solarpanel: 0.06224345
#################
TimeSinceStartUP: 11713.19s | TimeSinceTaskStart: 320.3242s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.174589
Koordinate [4,1] | Energy: 0.1745894
Koordinate [4,2] | Energy: 0.1745897
Koordinate [4,3] | Energy: 0.1497022
Koordinate [4,4] | Energy: 0.1919303
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1745973
Koordinate [5,1] | Energy: 0.1745977
Koordinate [5,2] | Energy: 0.174598
Koordinate [5,3] | Energy: 0.1745965
Koordinate [5,4] | Energy: 0.2168308
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1853524
Koordinate [6,1] | Energy: 0.1745552
Koordinate [6,2] | Energy: 0.1745547
Koordinate [6,3] | Energy: 0.1392839
Koordinate [6,4] | Energy: 0.2140573
Koordinate [6,5] | Energy: 0.05736237
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.112205
Mittelwert der Energie auf dem Solarpanel: 0.06351438
#################
TimeSinceStartUP: 11713.25s | TimeSinceTaskStart: 320.3818s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.174997
Koordinate [4,1] | Energy: 0.1749974
Koordinate [4,2] | Energy: 0.1749978
Koordinate [4,3] | Energy: 0.1749982
Koordinate [4,4] | Energy: 0.1921405
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1750056
Koordinate [5,1] | Energy: 0.1750062
Koordinate [5,2] | Energy: 0.1750063
Koordinate [5,3] | Energy: 0.1750067
Koordinate [5,4] | Energy: 0.2172363
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1860056
Koordinate [6,1] | Energy: 0.173943
Koordinate [6,2] | Energy: 0.1739425
Koordinate [6,3] | Energy: 0.1386072
Koordinate [6,4] | Energy: 0.18081
Koordinate [6,5] | Energy: 0.05663327
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.105752
Mittelwert der Energie auf dem Solarpanel: 0.0633827
#################
TimeSinceStartUP: 11713.3s | TimeSinceTaskStart: 320.4375s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
